,iteration,energy,energy change,iteration duration,params
300,301,-2.098692244237551,0.0002050170747569524,195.06953644752502,"[ 2.27400790e-05  2.12619105e-05  3.31504858e-05  1.78450697e-05
  1.98048834e-04  1.73494645e-05 -2.42298360e-05  2.53353875e-05
  1.44720329e-05 -5.10400833e-05 -2.55947154e-06]"
301,302,-2.0987599562849306,-6.771204737976433e-05,194.24207067489624,"[ 8.80123394e-06  1.73907440e-05  2.80084087e-05  4.27658094e-05
  1.87147790e-04  5.33322572e-06 -2.24672838e-05  5.03864654e-06
  4.12743771e-05 -2.45545205e-05  1.24816456e-05]"
302,303,-2.0984209908681377,0.0003389654167929024,195.31081819534302,"[ 2.73434607e-05  2.08244363e-06  1.85849141e-05  5.23994383e-05
  2.00471921e-04  3.44517950e-06 -1.32189341e-05  2.38090154e-05
  1.52119872e-05 -7.47077735e-05  2.11500433e-05]"
303,304,-2.098577310374582,-0.0001563195064444578,193.936913728714,"[ 9.56368266e-06  1.59269825e-05  3.87083430e-05  2.68903170e-05
  1.86395757e-04  1.90459750e-05 -3.20187283e-05  3.62558678e-05
  2.63440109e-05 -2.99991534e-05  2.30177797e-06]"
304,305,-2.0981670403923567,0.0004102699822254863,195.57868123054504,"[ 2.45444523e-05  1.28747210e-05  4.22159703e-05  3.75880095e-05
  1.78960924e-04  9.63663375e-06 -3.89422502e-05  3.49882384e-05
  1.49133528e-05 -5.14470380e-05  1.84679422e-05]"
305,306,-2.09872000709759,-0.0005529667052335263,194.6339385509491,"[ 1.95212157e-05  8.48075946e-06  1.59107145e-05  4.21944674e-05
  1.78354815e-04  1.32910902e-05 -1.61359103e-05  4.30450312e-05
  2.00036686e-05 -4.44388133e-05  1.69959224e-05]"
306,307,-2.098434180595713,0.00028582650187702896,194.65257811546326,"[ 1.61148126e-05  1.09717388e-05  2.00013204e-05  4.88167917e-05
  1.94798588e-04  1.48839495e-05 -3.74321396e-05  2.81200344e-05
  2.23504528e-05 -4.74546900e-05  6.40539526e-06]"
307,308,-2.09825773778256,0.00017644281315298826,194.19049382209778,"[ 5.70459449e-06  6.76306655e-06  2.57828750e-05  3.18708898e-05
  1.93390746e-04  6.52727195e-07 -1.25215924e-05  4.73099746e-05
  2.43261856e-05 -4.75791341e-05  1.72522690e-06]"
308,309,-2.0984464435352317,-0.00018870575267149192,194.56595087051392,"[ 2.51801224e-05 -2.64935336e-07  3.86118754e-05  3.46036040e-05
  1.96561974e-04  1.79796666e-05 -2.88203818e-05  2.97428487e-05
  4.52582819e-05 -6.21914335e-05 -2.54380666e-06]"
309,310,-2.0984121136351885,3.432990004315073e-05,194.2296540737152,"[ 9.13555189e-06  1.80449216e-05  2.76973440e-05  4.11131629e-05
  1.89318250e-04  5.95325224e-06 -2.23160878e-05  6.81574206e-06
  3.97573153e-05 -2.79438317e-05  1.35821048e-05]"
310,311,-2.0988671565517905,-0.0004550429166019221,194.4977159500122,"[ 1.77803047e-05  8.26612085e-07  2.95250853e-05  4.27206498e-05
  2.08066125e-04  1.45415266e-05 -2.39785093e-05  3.26951944e-05
  6.61469693e-06 -2.82435315e-05  1.01067721e-05]"
311,312,-2.098771997874708,9.515867708254078e-05,194.80067896842957,"[ 2.26234300e-05  1.96366682e-05  3.57039518e-05  4.66993235e-05
  1.85849433e-04  1.69457656e-05 -2.85591374e-05  3.30603687e-05
  1.33114522e-05 -5.37085465e-05  8.52789845e-06]"
312,313,-2.098905081601864,-0.00013308372715625794,194.46667528152466,"[ 2.18072292e-05  2.15641638e-05  3.23719596e-05  1.84579449e-05
  1.99228290e-04  1.68771056e-05 -2.39184080e-05  2.52673247e-05
  1.53915478e-05 -5.20216161e-05 -9.16380228e-08]"
313,314,-2.0983785264712678,0.0005265551305964067,194.3852186203003,"[ 6.71486232e-06  3.14801462e-06  3.60854940e-05  3.02760277e-05
  1.97609907e-04  1.52147445e-05 -9.85705033e-06  3.00669310e-05
  1.55007906e-05 -6.97585285e-05  2.77481255e-05]"
314,315,-2.098496508626275,-0.00011798215500702369,195.36079692840576,"[ 7.02702510e-06  1.88957930e-05  4.05955215e-05  2.26612779e-05
  1.86416522e-04  2.08776951e-05 -3.39616110e-05  3.71563563e-05
  2.79383922e-05 -2.58485033e-05  1.35765003e-06]"
315,316,-2.0982814108991823,0.00021509772709249475,194.90365052223206,"[ 5.28970765e-06  1.12440972e-05  1.72154549e-05  3.22303245e-05
  2.10242258e-04  1.75217373e-05 -8.02228727e-06  2.64420349e-05
  3.14574620e-05 -4.32848842e-05  1.24121197e-06]"
316,317,-2.0989229587450184,-0.0006415478458361434,195.41401267051697,"[ 2.40541315e-05  1.81704845e-05  3.20908375e-05  3.80127960e-05
  1.98876348e-04  2.95727366e-05 -3.36248897e-05  1.03261278e-05
  2.33412249e-05 -4.63720155e-05  1.78959246e-05]"
317,318,-2.0988382204417912,8.473830322719422e-05,194.76866579055786,"[ 2.78807318e-05  1.49487970e-05  4.33628726e-05  3.87047197e-05
  1.79958306e-04  1.48948173e-05 -4.27792134e-05  2.82639026e-05
  1.47342690e-05 -5.12275619e-05  2.14080690e-05]"
318,319,-2.098438064561612,0.00040015588017938697,195.3226683139801,"[ 3.03039170e-05  2.51904763e-05  2.58159933e-05  4.21915059e-05
  1.89381276e-04  1.71436414e-05 -4.69302981e-05  2.43111832e-05
  3.05515729e-05 -2.13846510e-05 -6.25158199e-06]"
319,320,-2.098695417776162,-0.0002573532145500046,195.02608489990234,"[ 3.17320211e-05  1.15927612e-05  3.38620795e-05  3.15504331e-05
  1.97684392e-04  2.84397499e-05 -3.89465716e-05  5.07433615e-05
  4.62127676e-06 -6.20067695e-05  4.30831378e-06]"
320,321,-2.0986365273086234,5.8890467538486035e-05,193.73960852622986,"[ 2.75922528e-05  1.87788570e-05  4.40782411e-05  2.07074663e-05
  1.92728745e-04  2.19737436e-05 -2.41058711e-05  3.35524013e-05
  1.88046527e-05 -4.51417439e-05  1.11037358e-05]"
321,322,-2.0984511170095965,0.0001854102990268558,195.03239274024963,"[ 1.29101186e-05  3.39437059e-06  4.15839769e-05  2.34265632e-05
  1.98754688e-04  2.05922521e-05 -1.04578167e-05  3.90414740e-05
  8.46772897e-06 -7.55312543e-05  2.69162254e-05]"
322,323,-2.0984332811017152,1.7835907881291746e-05,194.5955572128296,"[ 1.58030034e-05  2.95151106e-05  2.93284768e-05  2.89822758e-05
  1.91972665e-04  2.02312425e-05 -2.52290849e-05  3.53004676e-05
 -1.29281715e-05 -3.71498937e-05  2.85648195e-05]"
323,324,-2.0986801800459953,-0.00024689894428009396,194.79260754585266,"[ 2.37948662e-05  4.13438963e-06  3.72404643e-05  3.37731805e-05
  1.95884008e-04  1.83122858e-05 -2.82898493e-05  3.05638606e-05
  3.66625559e-05 -5.84921151e-05  2.05178584e-06]"
324,325,-2.0980322249425165,0.0006479551034788145,195.0405855178833,"[ 3.00520523e-05  2.59903536e-05  2.55666458e-05  4.20405198e-05
  1.89258009e-04  1.72041176e-05 -4.68338377e-05  2.44604581e-05
  2.89887136e-05 -2.07120476e-05 -5.41601972e-06]"
325,326,-2.098676970652651,-0.0006447457101343979,195.50944995880127,"[ 1.54424497e-05  6.73241353e-06  3.92177803e-05  2.61763522e-05
  1.97351770e-04  2.00917323e-05 -1.58315471e-05  3.68874603e-05
  1.14992381e-05 -6.74329624e-05  2.21398710e-05]"
326,327,-2.0985149987387812,0.00016197191386968512,194.84138989448547,"[ 3.74652229e-05  8.27740770e-06  2.63046027e-05  4.34449095e-05
  2.03584402e-04  1.67757723e-05 -2.00336681e-05  2.62966856e-05
  6.52911324e-06 -7.79556094e-05  2.39211413e-05]"
327,328,-2.0984464627166317,6.853602214951238e-05,194.38484382629395,"[ 3.29686710e-05  9.84603279e-06  2.84157612e-05  4.03746003e-05
  2.01048238e-04  1.73817382e-05 -2.20912052e-05  2.79009551e-05
  9.69184764e-06 -7.02579687e-05  2.05878982e-05]"
328,329,-2.098533553375409,-8.709065877710032e-05,195.19543862342834,"[ 2.30018224e-05  1.87537765e-05  3.14086429e-05  3.67922415e-05
  1.99980575e-04  2.79891712e-05 -3.24593659e-05  1.16225432e-05
  2.34544496e-05 -4.77779180e-05  1.85041766e-05]"
329,330,-2.098866242412288,-0.00033268903687933005,195.30468797683716,"[ 2.09591840e-05  2.18389396e-05  3.16642084e-05  1.90151042e-05
  2.00300523e-04  1.64476885e-05 -2.36352917e-05  2.52054495e-05
  1.62274705e-05 -5.29139186e-05  2.15184699e-06]"
330,331,-2.098963692565744,-9.74501534560801e-05,194.85760188102722,"[ 1.72983435e-05  2.98661982e-06  2.90761409e-05  4.10721087e-05
  2.08334919e-04  1.43244348e-05 -2.36899292e-05  3.19580583e-05
  8.24851514e-06 -3.12974781e-05  1.14231290e-05]"
331,332,-2.0986895299506463,0.00027416261509793927,194.55022072792053,"[ 2.64805499e-05  1.58249697e-05  4.16559476e-05  3.74212631e-05
  1.82782356e-04  1.46456082e-05 -4.07814784e-05  2.79296112e-05
  1.56299443e-05 -5.21920512e-05  2.16970352e-05]"
